0.1 0.8 0.4 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.4 1.7 199 36 3.43449e-007 0.006
0.1 0.8 0.4 1.9 199 36 3.43449e-007 0.007
0.1 0.8 0.4 2.1 199 36 3.43449e-007 0.006
0.1 0.8 0.4 2.3 199 36 3.43449e-007 0.006
0.1 0.8 0.4 2.4 199 36 3.43449e-007 0.006
0.1 0.8 0.4 2.7 199 36 3.43449e-007 0.006
0.1 0.8 0.4 2.9 199 36 3.43449e-007 0.006
0.1 0.8 0.4 3.1 199 36 3.43449e-007 0.007
0.1 0.8 0.4 3.3 199 36 3.43449e-007 0.006
0.1 0.8 0.4 3.5 199 36 3.43449e-007 0.006
0.1 0.8 0.4 3.7 199 36 3.43449e-007 0.006
0.1 0.8 0.4 3.9 199 36 3.43449e-007 0.006
0.1 0.8 0.4 4.1 199 36 3.43449e-007 0.006
0.1 0.8 0.4 4.3 199 36 3.43449e-007 0.006
0.1 0.8 0.4 4.5 199 36 3.43449e-007 0.006
0.1 0.8 0.4 4.7 199 36 3.43449e-007 0.006
0.1 0.8 0.4 4.9 199 36 3.43449e-007 0.006
0.1 0.8 0.4 5 199 36 3.43449e-007 0.006
