0.1 0.8 0.2 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.22 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.24 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.26 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.28 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.3 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.32 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.34 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.36 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.38 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.4 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.42 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.44 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.46 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.48 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.5 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.52 1.5 199 36 3.43449e-007 0.007
0.1 0.8 0.54 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.56 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.58 1.5 199 36 3.43449e-007 0.006
0.1 0.8 0.6 1.5 199 36 3.43449e-007 0.006
