0.01 0.8 0.4 1.5 197 33 3.93911e-007 0.007
0.03 0.8 0.4 1.5 195 32 4.24525e-007 0.007
0.05 0.8 0.4 1.5 196 33 3.11521e-007 0.009
0.07 0.8 0.4 1.5 198 35 3.40177e-007 0.006
0.09 0.8 0.4 1.5 200 37 3.31585e-007 0.006
0.1 0.8 0.4 1.5 199 36 3.43449e-007 0.006
0.13 0.8 0.4 1.5 201 38 3.25571e-007 0.009
0.15 0.8 0.4 1.5 201 38 3.30909e-007 0.005
0.17 0.8 0.4 1.5 200 37 3.39472e-007 0.007
0.19 0.8 0.4 1.5 200 37 3.47022e-007 0.007
0.21 0.8 0.4 1.5 202 39 3.21111e-007 0.006
0.23 0.8 0.4 1.5 202 39 3.2257e-007 0.007
0.25 0.8 0.4 1.5 202 39 3.24093e-007 0.006
0.26 0.8 0.4 1.5 202 39 3.2489e-007 0.006
0.29 0.8 0.4 1.5 202 39 3.27426e-007 0.006
0.31 0.8 0.4 1.5 202 39 3.29237e-007 0.007
0.34 0.8 0.4 1.5 202 39 3.32119e-007 0.007
0.37 0.8 0.4 1.5 201 38 3.37368e-007 0.006
0.41 0.8 0.4 1.5 201 38 3.41405e-007 0.006
0.43 0.8 0.4 1.5 201 38 3.43405e-007 0.007
0.45 0.8 0.4 1.5 201 38 3.45329e-007 0.006
0.47 0.8 0.4 1.5 201 38 3.46196e-007 0.006
0.5 0.8 0.4 1.5 201 38 3.51413e-007 0.007
