0.1 0.6 0.4 1.5 186 10 2.14739e-007 0.008
0.1 0.62 0.4 1.5 186 12 2.10864e-007 0.006
0.1 0.64 0.4 1.5 187 14 2.65645e-007 0.006
0.1 0.66 0.4 1.5 184 13 2.56514e-007 0.006
0.1 0.68 0.4 1.5 182 13 2.3162e-007 0.007
0.1 0.7 0.4 1.5 183 15 2.57039e-007 0.006
0.1 0.72 0.4 1.5 181 15 2.79075e-007 0.007
0.1 0.74 0.4 1.5 187 21 2.79957e-007 0.007
0.1 0.76 0.4 1.5 189 25 3.13056e-007 0.006
0.1 0.78 0.4 1.5 196 32 3.56924e-007 0.006
0.1 0.8 0.4 1.5 199 36 3.43449e-007 0.006
0.1 0.82 0.4 1.5 207 45 3.53235e-007 0.006
0.1 0.84 0.4 1.5 211 50 3.98242e-007 0.006
0.1 0.86 0.4 1.5 219 59 4.27043e-007 0.007
0.1 0.88 0.4 1.5 224 65 3.58748e-007 0.007
0.1 0.9 0.4 1.5 231 73 4.2722e-007 0.007
